register,passivetype,1st,2nd
Written,Be-pp,being,asked
Written,Be-pp,being,asked
Written,Be-pp,is,asked
Written,Be-pp,was,asked
Written,Be-pp,were,asked
Written,Be-pp,being,asked
Written,Be-pp,are,asked
Written,Be-pp,were,asked
Written,Be-pp,be,asked
Written,Be-pp,be,asked
Written,Be-pp,was,asked
Written,Be-pp,are,asked
Written,Be-pp,is,asked
Written,Be-pp,was,asked
Written,Be-pp,was,asked
Written,Be-pp,been,asked
Written,Be-pp,being,asked
Written,Be-pp,was,asked
Written,Be-pp,being,asked
Written,Be-pp,being,asked
Written,Be-pp,been,asked
Written,Be-pp,was,asked
Written,Be-pp,was,asked
Written,Be-pp,was,asked
Written,Be-pp,be,asked
Written,Be-pp,were,asked
Written,Be-pp,been,asked
Written,Be-pp,was,asked
Written,Be-pp,is,asked
Written,Be-pp,was,asked
Written,Be-pp,are,asked
Written,Be-pp,be,asked
Written,Be-pp,was,assassinated
Written,Be-pp,was,assassinated
Written,Be-pp,was,assassinated
Written,Be-pp,was,assassinated
Written,Be-pp,was,assassinated
Written,Be-pp,was,assaulted
Written,Be-pp,was,assaulted
Written,Be-pp,were,assaulted
Written,Be-pp,was,assaulted
Written,Be-pp,was,assaulted
Written,Be-pp,were,assembled
Written,Be-pp,are,assessed
Written,Be-pp,been,assessed
Written,Be-pp,is,assessed
Written,Be-pp,be,assessed
Written,Be-pp,were,assessed
Written,Be-pp,be,assessed
Written,Be-pp,be,assessed
Written,Be-pp,is,assessed
Written,Be-pp,is,assigned
Written,Be-pp,is,assigned
Written,Be-pp,been,assigned
Written,Be-pp,was,assigned
Written,Be-pp,been,assigned
Written,Be-pp,were,assigned
Written,Be-pp,being,assigned
Written,Be-pp,been,assigned
Written,Be-pp,been,assigned
Written,Be-pp,being,assigned
Written,Be-pp,being,assigned
Written,Be-pp,are,associated
Written,Be-pp,is,associated
Written,Be-pp,be,associated
Written,Be-pp,are,associated
Written,Be-pp,be,associated
Written,Be-pp,been,associated
Written,Be-pp,were,associated
Written,Be-pp,be,associated
Written,Be-pp,was,associated
Written,Be-pp,be,associated
Written,Be-pp,are,associated
Written,Be-pp,be,associated
Written,Be-pp,been,associated
Written,Be-pp,is,associated
Written,Be-pp,are,associated
Written,Be-pp,is,associated
Written,Be-pp,is,associated
Written,Be-pp,is,associated
Written,Be-pp,is,associated
Written,Be-pp,are,associated
Written,Be-pp,are,associated
Written,Be-pp,been,associated
Written,Be-pp,'s,assumed
Written,Be-pp,is,assumed
Written,Be-pp,been,assumed
Written,Be-pp,been,assumed
Written,Be-pp,are,assumed
Written,Be-pp,is,assumed
Written,Be-pp,were,assured
Written,Be-pp,being,assured
Written,Be-pp,being,assured
Written,Be-pp,being,assured
Written,Be-pp,be,assured
Written,Be-pp,were,assured
Written,Be-pp,am,assured
Written,Be-pp,be,assured
Written,Be-pp,was,astonished
Written,Be-pp,was,astounded
Written,Be-pp,been,attached
Written,Be-pp,be,attached
Written,Be-pp,is,attached
Written,Be-pp,be,attached
Written,Be-pp,were,attacked
Written,Be-pp,was,attacked
Written,Be-pp,was,attacked
Written,Be-pp,was,attacked
Written,Be-pp,been,attacked
Written,Be-pp,being,attacked
Written,Be-pp,was,attacked
Written,Be-pp,was,attacked
Written,Be-pp,being,attacked
Written,Be-pp,was,attacked
Written,Be-pp,was,attacked
Written,Be-pp,being,attacked
Written,Be-pp,was,attacked
Written,Be-pp,was,attacked
Written,Be-pp,were,attacked
Written,Be-pp,was,attacked
Written,Be-pp,were,attacked
Written,Be-pp,were,attacked
Written,Be-pp,were,attacked
Written,Be-pp,been,attacked
Written,Be-pp,were,attacked
Written,Be-pp,was,attacked
Written,Be-pp,were,attacked
Written,Be-pp,be,attained
Written,Be-pp,was,attempted
Written,Be-pp,been,attempted
Written,Be-pp,be,attended
Written,Be-pp,was,attended
Written,Be-pp,was,attended
Written,Be-pp,was,attended
Written,Be-pp,was,attended
Written,Be-pp,be,attended
Written,Be-pp,was,attended
Written,Be-pp,was,attended
Written,Be-pp,was,attended
Written,Be-pp,was,attended
Written,Be-pp,was,attended
Written,Be-pp,was,attracted
Written,Be-pp,are,attracted
Written,Be-pp,are,attracted
Written,Be-pp,been,attracted
Written,Be-pp,be,attracted
Written,Be-pp,was,attracted
Written,Be-pp,was,attracted
Written,Be-pp,be,attracted
Written,Be-pp,was,attributed
Written,Be-pp,was,attributed
Written,Be-pp,be,attributed
Written,Be-pp,were,attributed
Written,Be-pp,be,attributed
Written,Be-pp,be,attributed
Written,Be-pp,was,attributed
Written,Be-pp,be,attributed
Written,Be-pp,be,auctioned
Written,Be-pp,be,auctioned
Written,Be-pp,be,auctioned
Written,Be-pp,being,auctioned
Written,Be-pp,be,auctioned
Written,Be-pp,be,auctioned
Written,Be-pp,be,auctioned
Written,Be-pp,been,authorised
Written,Be-pp,was,authorised
Written,Be-pp,were,authorised
Written,Be-pp,are,authorized
Written,Be-pp,is,authorized
Written,Be-pp,was,authorized
Written,Be-pp,be,available
Written,Be-pp,be,availed
Written,Be-pp,be,availed
Written,Be-pp,been,avoided
Written,Be-pp,be,avoided
Written,Be-pp,be,avoided
Written,Be-pp,been,avoided
Written,Be-pp,been,avoided
Written,Be-pp,be,avoided
Written,Be-pp,be,avoided
Written,Be-pp,be,avoided
Written,Be-pp,be,awakened
Written,Be-pp,been,awarded
Written,Be-pp,was,awarded
Written,Be-pp,be,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,been,awarded
Written,Be-pp,been,awarded
Written,Be-pp,were,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,been,awarded
Written,Be-pp,were,awarded
Written,Be-pp,were,awarded
Written,Be-pp,been,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,being,awarded
Written,Be-pp,been,awarded
Written,Be-pp,was,awarded
Written,Be-pp,be,awarded
Written,Be-pp,been,awarded
Written,Be-pp,been,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,been,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,were,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,be,awarded
Written,Be-pp,be,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,been,awarded
Written,Be-pp,was,awarded
Written,Be-pp,were,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,been,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,been,awarded
Written,Be-pp,been,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,awarded
Written,Be-pp,was,axed
Written,Be-pp,were,backed
Written,Be-pp,is,backed
Written,Be-pp,is,backed
Written,Be-pp,are,backed
Written,Be-pp,is,backed
Written,Be-pp,be,backed
Written,Be-pp,is,backed
Written,Be-pp,was,backed
Written,Be-pp,are,backed
Written,Be-pp,was,backed
Written,Be-pp,be,backed
Written,Be-pp,was,backward
Written,Be-pp,was,badged
Written,Be-pp,'re,baffled
Written,Be-pp,been,bailed
Written,Be-pp,be,baked
Written,Be-pp,was,baked
Written,Be-pp,be,balanced
Written,Be-pp,is,balanced
Written,Be-pp,be,balanced
Written,Be-pp,be,balanced
Written,Be-pp,being,bandied
Written,Be-pp,were,banished
Written,Be-pp,was,bankrolled
Written,Be-pp,was,bankrupted
Written,Be-pp,was,bankrupted
Written,Be-pp,been,banned
Written,Be-pp,been,banned
Written,Be-pp,were,banned
Written,Be-pp,been,banned
Written,Be-pp,is,banned
Written,Be-pp,was,banned
Written,Be-pp,been,banned
Written,Be-pp,be,banned
Written,Be-pp,was,banned
Written,Be-pp,be,banned
Written,Be-pp,is,banned
Written,Be-pp,are,banned
Written,Be-pp,was,banned
Written,Be-pp,were,banned
Written,Be-pp,was,banned
Written,Be-pp,been,banned
Written,Be-pp,be,banned
Written,Be-pp,be,banned
Written,Be-pp,'s,baptised
Written,Be-pp,is,bartered
Written,Be-pp,was,based
Written,Be-pp,is,based
Written,Be-pp,are,based
Written,Be-pp,is,based
Written,Be-pp,being,based
Written,Be-pp,be,based
Written,Be-pp,is,based
Written,Be-pp,are,based
Written,Be-pp,is,based
Written,Be-pp,am,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,are,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,are,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,been,based
Written,Be-pp,are,based
Written,Be-pp,are,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,are,based
Written,Be-pp,been,based
Written,Be-pp,is,based
Written,Be-pp,was,based
Written,Be-pp,are,based
Written,Be-pp,are,based
Written,Be-pp,are,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,are,based
Written,Be-pp,was,based
Written,Be-pp,is,based
Written,Be-pp,been,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,are,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,be,based
Written,Be-pp,is,based
Written,Be-pp,be,based
Written,Be-pp,were,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,being,based
Written,Be-pp,are,based
Written,Be-pp,was,based
Written,Be-pp,is,based
Written,Be-pp,was,based
Written,Be-pp,be,based
Written,Be-pp,are,based
Written,Be-pp,is,based
Written,Be-pp,was,based
Written,Be-pp,is,based
Written,Be-pp,being,based
Written,Be-pp,was,based
Written,Be-pp,are,based
Written,Be-pp,are,based
Written,Be-pp,are,based
Written,Be-pp,was,based
Written,Be-pp,be,based
Written,Be-pp,is,based
Written,Be-pp,been,based
Written,Be-pp,are,based
Written,Be-pp,are,based
Written,Be-pp,are,based
Written,Be-pp,be,based
Written,Be-pp,were,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,were,based
Written,Be-pp,is,based
Written,Be-pp,was,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,is,based
Written,Be-pp,was,based
Written,Be-pp,be,paid
Written,Be-pp,being,beamed
Written,Be-pp,being,beamed
Written,Be-pp,being,beaten
Written,Be-pp,was,beaten
Written,Be-pp,was,beaten
Written,Be-pp,was,beaten
Written,Be-pp,were,beaten
Written,Be-pp,been,beaten
Written,Be-pp,be,beaten
Written,Be-pp,were,beaten
Written,Be-pp,being,beaten
Written,Be-pp,was,beaten
Written,Be-pp,been,beaten
Written,Be-pp,are,beaten
Written,Be-pp,was,beaten
Written,Be-pp,was,beaten
Written,Be-pp,were,beaten
Written,Be-pp,was,beaten
Written,Be-pp,been,beaten
Written,Be-pp,was,beaten
Written,Be-pp,was,beaten
Written,Be-pp,be,become
Written,Be-pp,is,bedeviled
Written,Be-pp,'s,been
Written,Be-pp,'s,been
Written,Be-pp,been,employed
Written,Be-pp,'s,been
Written,Be-pp,'s,been
Written,Be-pp,been,held
Written,Be-pp,been,wrote
Written,Be-pp,was,beheaded
Written,Be-pp,is,beholden
Written,Be-pp,is,beholden
Written,Be-pp,is,beholden
Written,Be-pp,being,used
Written,Be-pp,being,researched
Written,Be-pp,being,taken
Written,Be-pp,being,used
Written,Be-pp,being,forced
Written,Be-pp,being,spied
Written,Be-pp,being,asked
Written,Be-pp,are,being
Written,Be-pp,being,marketed
Written,Be-pp,being,played
Written,Be-pp,being,equipped
Written,Be-pp,being,offered
Written,Be-pp,being,called
Written,Be-pp,being,eliminated
Written,Be-pp,being,carried
Written,Be-pp,being,verified
Written,Be-pp,being,smuggled
Written,Be-pp,being,driven
Written,Be-pp,being,offered
Written,Be-pp,being,considered
Written,Be-pp,being,used
Written,Be-pp,being,brought
Written,Be-pp,being,converted
Written,Be-pp,being,presented
Written,Be-pp,being,repeated
Written,Be-pp,being,perpetrated
Written,Be-pp,being,taught
Written,Be-pp,being,denied
Written,Be-pp,being,denied
Written,Be-pp,being,done
Written,Be-pp,being,lined
Written,Be-pp,being,turned
Written,Be-pp,being,discriminated
Written,Be-pp,being,pointed
Written,Be-pp,being,targeted
Written,Be-pp,being,used
Written,Be-pp,being,argued
Written,Be-pp,being,charged
Written,Be-pp,being,investigated
Written,Be-pp,being,funded
Written,Be-pp,being,looked
Written,Be-pp,being,bought
Written,Be-pp,being,sent
Written,Be-pp,being,touted
Written,Be-pp,being,made
Written,Be-pp,being,seen
Written,Be-pp,being,charged
Written,Be-pp,being,trained
Written,Be-pp,being,exceeded
Written,Be-pp,being,prosecuted
Written,Be-pp,being,held
Written,Be-pp,being,taken
Written,Be-pp,being,detoured
Written,Be-pp,being,managed
Written,Be-pp,being,targeted
Written,Be-pp,being,made
Written,Be-pp,being,filmed
Written,Be-pp,being,asked
Written,Be-pp,being,completed
Written,Be-pp,being,undertaken
Written,Be-pp,being,used
Written,Be-pp,being,taken
Written,Be-pp,being,exploited
Written,Be-pp,being,done
Written,Be-pp,being,done
Written,Be-pp,being,used
Written,Be-pp,being,filed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,are,believed
Written,Be-pp,was,believed
Written,Be-pp,are,believed
Written,Be-pp,is,believed
Written,Be-pp,'s,believed
Written,Be-pp,be,believed
Written,Be-pp,be,believed
Written,Be-pp,be,believed
Written,Be-pp,is,believed
Written,Be-pp,was,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,are,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,were,believed
Written,Be-pp,were,believed
Written,Be-pp,are,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,be,believed
Written,Be-pp,is,believed
Written,Be-pp,was,believed
Written,Be-pp,is,believed
Written,Be-pp,are,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,is,believed
Written,Be-pp,are,beloved
Written,Be-pp,was,belted
Written,Be-pp,was,bemused
Written,Be-pp,is,bent
Written,Be-pp,are,bent
Written,Be-pp,was,bent
Written,Be-pp,been,besieged
Written,Be-pp,are,best
Written,Be-pp,were,bestowed
Written,Be-pp,been,betrayed
Written,Be-pp,be,biased
Written,Be-pp,be,bifurcated
Written,Be-pp,'s,billed
Written,Be-pp,was,billed
Written,Be-pp,was,billed
Written,Be-pp,are,billed
Written,Be-pp,is,bitten
Written,Be-pp,were,blacked
Written,Be-pp,was,blacked
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blacklisted
Written,Be-pp,be,blackmailed
Written,Be-pp,were,blamed
Written,Be-pp,be,blamed
Written,Be-pp,being,blamed
Written,Be-pp,being,blamed
Written,Be-pp,been,blamed
Written,Be-pp,were,blamed
Written,Be-pp,been,blamed
Written,Be-pp,were,blamed
Written,Be-pp,be,blamed
Written,Be-pp,is,blamed
Written,Be-pp,be,blamed
Written,Be-pp,be,blamed
Written,Be-pp,were,blamed
Written,Be-pp,were,blamed
Written,Be-pp,was,blamed
Written,Be-pp,be,blamed
Written,Be-pp,be,blamed
Written,Be-pp,be,blamed
Written,Be-pp,be,blamed
Written,Be-pp,been,blamed
Written,Be-pp,been,bleached
Written,Be-pp,be,blended
Written,Be-pp,is,blessed
Written,Be-pp,is,blessed
Written,Be-pp,is,blessed
Written,Be-pp,are,blessed
Written,Be-pp,are,blessed
Written,Be-pp,be,blessed
Written,Be-pp,is,blessed
Written,Be-pp,was,blessed
Written,Be-pp,been,blessed
Written,Be-pp,was,blinded
Written,Be-pp,was,blinded
Written,Be-pp,been,blinded
Written,Be-pp,be,blinded
Written,Be-pp,was,blocked
Written,Be-pp,is,blocked
Written,Be-pp,is,blocked
Written,Be-pp,being,blocked
Written,Be-pp,being,blocked
Written,Be-pp,being,blocked
Written,Be-pp,being,blocked
Written,Be-pp,was,blocked
Written,Be-pp,being,blocked
Written,Be-pp,being,blocked
Written,Be-pp,being,blocked
Written,Be-pp,being,blocked
Written,Be-pp,is,blocked
Written,Be-pp,be,blooded
Written,Be-pp,were,blown
Written,Be-pp,were,blown
Written,Be-pp,been,blown
Written,Be-pp,be,blown
Written,Be-pp,were,blown
Written,Be-pp,was,blown
Written,Be-pp,was,blown away
Written,Be-pp,been,bludgeoned
Written,Be-pp,are,blunted
Written,Be-pp,is,blurred
Written,Be-pp,is,blurred
Written,Be-pp,'s,board
Written,Be-pp,been,boarded
Written,Be-pp,was,boarded
Written,Be-pp,was,found
Written,Be-pp,was,discovered
Written,Be-pp,are,bogged
Written,Be-pp,is,boiled
Written,Be-pp,been,bolted
Written,Be-pp,was,bombed
Written,Be-pp,was,booed
Written,Be-pp,was,booed
Written,Be-pp,been,booked
Written,Be-pp,are,booked
Written,Be-pp,were,booked
Written,Be-pp,been,booked
Written,Be-pp,been,booked
Written,Be-pp,been,booked
Written,Be-pp,be,booked
Written,Be-pp,was,booked
Written,Be-pp,was,booked
Written,Be-pp,been,booked
Written,Be-pp,was,booked
Written,Be-pp,being,booked
Written,Be-pp,were,booked
Written,Be-pp,were,boosted
Written,Be-pp,was,boosted
Written,Be-pp,be,boosted
Written,Be-pp,was,booted
Written,Be-pp,was,bored
Written,Be-pp,be,born
Written,Be-pp,was,born
Written,Be-pp,are,born
Written,Be-pp,was,born
Written,Be-pp,were,born
Written,Be-pp,was,born
Written,Be-pp,was,born
Written,Be-pp,was,born
Written,Be-pp,was,born
Written,Be-pp,were,born
Written,Be-pp,be,borne
Written,Be-pp,is,borrowed
Written,Be-pp,was,borrowed
Written,Be-pp,be,bothered
Written,Be-pp,be,bothered
Written,Be-pp,be,bothered
Written,Be-pp,'s,bothered
Written,Be-pp,be,bothered
Written,Be-pp,be,bothered
Written,Be-pp,was,bothered
Written,Be-pp,be,bought
Written,Be-pp,are,bought
Written,Be-pp,was,bought
Written,Be-pp,being,bought
Written,Be-pp,being,bought
Written,Be-pp,being,bought
Written,Be-pp,are,bought
Written,Be-pp,are,bought
Written,Be-pp,be,bought
Written,Be-pp,was,bought
Written,Be-pp,was,bought
Written,Be-pp,been,bought
Written,Be-pp,being,bought
Written,Be-pp,was,bought
Written,Be-pp,was,bought
Written,Be-pp,was,bought
Written,Be-pp,was,bought
Written,Be-pp,been,boxed
Written,Be-pp,be,boxed
Written,Be-pp,being,brainwashed
Written,Be-pp,was,branded
